as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-09-22,0.216,204.88066666666666,205.0,177.0,194.0,215.25,235.0,0.784,3.1495109829555443,3.2620917671999896,0.11258078424444529,7.315000000000001,-20.900000000000006,38.8,59.7,3.627402216341689,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9865327359599358,56,0,1
2025-09-23,0.216,204.87866666666667,205.0,177.0,194.0,215.25,235.0,0.784,3.1495109829555443,3.2620917671999896,0.11258078424444529,7.315000000000001,-20.900000000000006,38.8,59.7,3.62341645952002,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9865327359599358,56,0,0
2025-09-24,0.23533333333333334,206.006,206.0,178.0,195.0,217.0,236.0,0.7646666666666667,2.7029020206388124,2.8275533173783045,0.12465129673949216,7.315000000000001,-20.900000000000006,38.8,59.7,3.6199060225835082,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9882912588586188,57,0,1
2025-09-25,0.23533333333333334,206.00933333333333,206.0,178.95,195.0,217.0,236.0,0.7646666666666667,2.7029020206388124,2.8275533173783045,0.12465129673949216,7.315000000000001,-20.900000000000006,38.8,59.7,3.6159120028474634,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9882912588586188,57,0,0
2025-09-26,0.23533333333333334,206.006,206.0,178.95,195.0,217.0,236.0,0.7646666666666667,2.7029020206388124,2.8275533173783045,0.12465129673949216,7.315000000000001,-20.900000000000006,38.8,59.7,3.6119135665650077,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9882912588586188,57,0,0
2025-09-27,0.23866666666666667,206.166,206.0,179.0,195.0,217.0,236.0,0.7613333333333333,2.6437392796750614,2.769989569413574,0.1262502897385125,7.315000000000001,-20.900000000000006,38.8,59.7,3.6080159204914115,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9886753170376433,58,0,1
2025-09-28,0.238,206.16266666666667,206.0,179.0,195.0,217.0,236.0,0.762,2.6437392796750614,2.769989569413574,0.1262502897385125,7.315000000000001,-20.900000000000006,38.8,59.7,3.604008723979381,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9886753170376433,58,0,0
2025-09-29,0.23266666666666666,205.85533333333333,206.0,178.0,195.0,217.0,236.0,0.7673333333333333,2.7657539613797697,2.8887065570181547,0.12295259563838501,7.315000000000001,-20.900000000000006,38.8,59.7,3.599790227927507,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9879219023193955,60,0,2
2025-09-30,0.23266666666666666,205.856,206.0,178.0,195.0,217.0,235.04999999999995,0.7673333333333333,2.7657539613797697,2.8887065570181547,0.12295259563838501,7.315000000000001,-20.900000000000006,38.8,59.7,3.5957738645641184,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9879219023193955,60,0,0
2025-10-01,0.23266666666666666,205.85266666666666,206.0,178.0,195.0,216.25,235.04999999999995,0.7673333333333333,2.7657539613797697,2.8887065570181547,0.12295259563838501,7.315000000000001,-20.900000000000006,38.8,59.7,3.5917530100331754,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9879219023193955,60,0,0
2025-10-02,0.23266666666666666,205.852,206.0,178.0,195.0,216.25,235.04999999999995,0.7673333333333333,2.7657539613797697,2.8887065570181547,0.12295259563838501,7.315000000000001,-20.900000000000006,38.8,59.7,3.5877276492345924,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9879219023193955,60,0,0
2025-10-03,0.23266666666666666,205.85266666666666,206.0,178.0,195.0,216.25,235.04999999999995,0.7673333333333333,2.7657539613797697,2.8887065570181547,0.12295259563838501,7.315000000000001,-20.900000000000006,38.8,59.7,3.5836977669834793,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9879219023193955,60,0,0
2025-10-04,0.23266666666666666,205.85666666666665,206.0,178.0,195.0,216.25,235.0,0.7673333333333333,2.7657539613797697,2.8887065570181547,0.12295259563838501,7.315000000000001,-20.900000000000006,38.8,59.7,3.579663348009471,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9879219023193955,60,0,0
2025-10-05,0.23133333333333334,205.77266666666668,206.0,178.0,195.0,216.0,235.0,0.7686666666666667,2.7945015876669084,2.916677220432668,0.12217563276575971,7.315000000000001,-20.900000000000006,38.8,59.7,3.5755813735594644,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9877662471179027,61,0,1
2025-10-06,0.222,205.29133333333334,205.0,178.0,194.0,216.0,235.0,0.778,2.986148420871811,3.103144409496898,0.11699598862508687,7.315000000000001,-20.900000000000006,38.8,59.7,3.5713099006644504,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9869419469168002,62,0,1
2025-10-07,0.222,205.29066666666668,205.0,178.0,194.0,216.0,235.0,0.778,2.986148420871811,3.103144409496898,0.11699598862508687,7.315000000000001,-20.900000000000006,38.8,59.7,3.567261471575069,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9869419469168002,62,0,0
2025-10-08,0.232,205.87266666666667,206.0,179.0,195.0,216.0,235.0,0.768,2.7550923392169047,2.8783330868056374,0.12324074758873271,7.315000000000001,-20.900000000000006,38.8,59.7,3.563496588865915,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9879817502661722,64,0,2
2025-10-09,0.232,205.87066666666666,206.0,179.0,195.0,216.0,235.0,0.768,2.7550923392169047,2.8783330868056374,0.12324074758873271,7.315000000000001,-20.900000000000006,38.8,59.7,3.5594392730961166,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9879817502661722,64,0,0
2025-10-10,0.23133333333333334,205.87666666666667,206.0,179.0,195.0,216.0,235.0,0.7686666666666667,2.7550923392169047,2.8783330868056374,0.12324074758873271,7.315000000000001,-20.900000000000006,38.8,59.7,3.555377327212825,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9879817502661722,64,0,0
2025-10-11,0.23133333333333334,205.87533333333334,206.0,179.0,195.0,216.0,235.0,0.7686666666666667,2.7550923392169047,2.8783330868056374,0.12324074758873271,7.315000000000001,-20.900000000000006,38.8,59.7,3.551310735328438,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9879817502661722,64,0,0
2025-10-12,0.23266666666666666,206.06,206.0,179.0,195.0,217.0,235.0,0.7673333333333333,2.682546223219082,2.8077476766455938,0.12520145342651157,7.315000000000001,-20.900000000000006,38.8,59.7,3.5473614068446166,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9884194204742325,66,0,2
2025-10-13,0.232,205.994,206.0,179.0,195.0,216.25,235.0,0.768,2.706380241935058,2.8309375326935706,0.12455729075851263,7.315000000000001,-20.900000000000006,38.8,59.7,3.5432438743434025,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9882697774757879,67,0,1
2025-10-14,0.236,206.248,206.0,179.0,195.0,217.0,235.0,0.764,2.613749870641699,2.7408106849486806,0.12706081430698157,7.315000000000001,-20.900000000000006,38.8,59.7,3.539334752522319,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9888834564357033,68,0,1
2025-10-15,0.236,206.24933333333334,206.0,179.0,195.0,217.0,235.0,0.764,2.613749870641699,2.7408106849486806,0.12706081430698157,7.315000000000001,-20.900000000000006,38.8,59.7,3.535249706938991,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9888834564357033,68,0,0
2025-10-16,0.23466666666666666,206.246,206.0,179.0,195.0,217.0,235.0,0.7653333333333333,2.613749870641699,2.7408106849486806,0.12706081430698157,7.315000000000001,-20.900000000000006,38.8,59.7,3.5311599355469903,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9888834564357033,68,0,0
2025-10-17,0.23466666666666666,206.23933333333332,206.0,179.0,195.0,217.0,235.0,0.7653333333333333,2.613749870641699,2.7408106849486806,0.12706081430698157,7.315000000000001,-20.900000000000006,38.8,59.7,3.527065421907031,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9888834564357033,68,0,0
2025-10-18,0.23466666666666666,206.23733333333334,206.0,179.0,195.0,217.0,235.0,0.7653333333333333,2.613749870641699,2.7408106849486806,0.12706081430698157,7.315000000000001,-20.900000000000006,38.8,59.7,3.5229661494842985,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9888834564357033,68,0,0
2025-10-19,0.23266666666666666,206.128,206.0,179.0,195.0,217.0,235.0,0.7673333333333333,2.655994498521607,2.7819135661291314,0.12591906760752458,7.315000000000001,-20.900000000000006,38.8,59.7,3.5187804500256568,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9885928663928144,69,0,1
2025-10-20,0.208,204.63666666666666,204.0,178.0,194.0,215.0,233.0,0.792,3.24884153713149,3.3587377118036126,0.10989617467212254,7.315000000000001,-20.900000000000006,38.8,59.7,3.514059866080125,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9864161101660213,71,0,2
2025-10-21,0.20666666666666667,204.63866666666667,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.24884153713149,3.3587377118036126,0.10989617467212254,7.315000000000001,-20.900000000000006,38.8,59.7,3.509945404474985,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9864161101660213,71,0,0
2025-10-22,0.20666666666666667,204.63733333333334,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.24884153713149,3.3587377118036126,0.10989617467212254,7.315000000000001,-20.900000000000006,38.8,59.7,3.505826114112773,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9864161101660213,71,0,0
2025-10-23,0.20666666666666667,204.64,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.24884153713149,3.3587377118036126,0.10989617467212254,7.315000000000001,-20.900000000000006,38.8,59.7,3.5017019779523024,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9864161101660213,71,0,0
2025-10-24,0.20666666666666667,204.644,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.24884153713149,3.3587377118036126,0.10989617467212254,7.315000000000001,-20.900000000000006,38.8,59.7,3.497572978851916,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9864161101660213,71,0,0
2025-10-25,0.20666666666666667,204.64266666666666,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.24884153713149,3.3587377118036126,0.10989617467212254,7.315000000000001,-20.900000000000006,38.8,59.7,3.4934390995686564,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9864161101660213,71,0,0
2025-10-26,0.20666666666666667,204.70666666666668,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.2211688800169562,3.331812964340823,0.11064408432386674,7.315000000000001,-20.900000000000006,38.8,59.7,3.489306666913034,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9864385514383274,72,0,1
2025-10-27,0.20466666666666666,204.46933333333334,204.0,177.0,194.0,215.0,233.0,0.7953333333333333,3.316280657570599,3.424354153311935,0.10807349574133562,7.315000000000001,-20.900000000000006,38.8,59.7,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.20133333333333334,204.17866666666666,204.0,177.0,193.0,215.0,232.04999999999995,0.7986666666666666,3.425596745906347,3.5307157527737436,0.10511900686739661,7.315000000000001,-20.900000000000006,38.8,59.7,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.21133333333333335,204.96266666666668,205.0,178.0,194.0,215.0,233.0,0.7886666666666666,3.115484915116908,3.2289853228164516,0.11350040769954362,7.315000000000001,-20.900000000000006,38.8,59.7,3.47690538204075,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9865956799337467,78,0,2
2025-10-30,0.20666666666666667,204.76866666666666,204.0,178.0,194.0,215.0,233.0,0.7933333333333333,3.195126624878195,3.3064745539355416,0.11134792905734647,7.315000000000001,-20.900000000000006,38.8,59.7,3.47271027718029,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.986466760328803,79,0,1
2025-10-31,0.206,204.764,204.0,178.0,194.0,215.0,233.0,0.794,3.195126624878195,3.3064745539355416,0.11134792905734647,7.315000000000001,-20.900000000000006,38.8,59.7,3.468546766188054,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.986466760328803,79,0,0
2025-11-01,0.20533333333333334,204.76266666666666,204.0,178.0,194.0,215.0,233.0,0.7946666666666666,3.195126624878195,3.3064745539355416,0.11134792905734647,7.315000000000001,-20.900000000000006,38.8,59.7,3.464378251466431,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.986466760328803,79,0,0
2025-11-02,0.20533333333333334,204.80533333333332,204.0,178.0,194.0,215.0,233.0,0.7946666666666666,3.178226961415809,3.2900316381343013,0.11180467671849215,7.315000000000001,-20.900000000000006,38.8,59.7,3.4602109822399285,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9864887437846458,80,0,1
2025-11-03,0.20533333333333334,204.83133333333333,204.5,178.0,194.0,215.0,233.0,0.7946666666666666,3.1669463104646884,3.279055869641319,0.11210955917663057,7.315000000000001,-20.900000000000006,38.8,59.7,3.4560370617114082,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9865050288380811,81,0,1
2025-11-04,0.20533333333333334,204.73733333333334,204.0,178.0,194.0,215.0,233.0,0.7946666666666666,3.2055376484927462,3.3166041985334833,0.11106655004073707,7.315000000000001,-20.900000000000006,38.8,59.7,3.451839045065246,364,0,81,82,False,observed_poll_filter,0.7420070219496917,0.9864546583786545,82,0,1
2025-11-05,0.20533333333333334,204.74333333333334,204.0,178.0,194.0,215.0,233.0,0.7946666666666666,3.2055376484927462,3.3166041985334833,0.11106655004073707,7.315000000000001,-20.900000000000006,38.8,59.7,3.4476503292876077,363,0,81,82,False,observed_poll_filter,0.7612321726140129,0.9864546583786545,82,0,0
2025-11-06,0.20133333333333334,204.28333333333333,204.0,178.0,194.0,215.0,232.0,0.7986666666666666,3.3911350053003595,3.4971854105625124,0.10605040526215292,7.315000000000001,-20.900000000000006,38.8,59.7,3.4434391199748218,362,0,81,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.20133333333333334,204.28466666666668,204.0,178.0,194.0,215.0,232.0,0.7986666666666666,3.3911350053003595,3.4971854105625124,0.10605040526215292,7.315000000000001,-20.900000000000006,38.8,59.7,3.439240173784462,361,0,81,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.20133333333333334,204.28466666666668,204.0,178.0,194.0,215.0,232.0,0.7986666666666666,3.3911350053003595,3.4971854105625124,0.10605040526215292,7.315000000000001,-20.900000000000006,38.8,59.7,3.4350360948573706,360,0,81,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.194,203.91,204.0,177.0,193.0,214.0,232.0,0.806,3.539838196105035,3.641869596210305,0.10203140010527001,7.315000000000001,-20.900000000000006,38.8,59.7,3.430826864324834,359,0,81,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.184,203.334,203.0,177.0,193.0,214.0,231.0,0.816,3.774819145117304,3.870499708762783,0.09568056364547894,7.315000000000001,-20.900000000000006,38.8,59.7,3.4266124632022477,358,0,81,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.184,203.33066666666667,203.0,177.0,193.0,214.0,231.0,0.816,3.774819145117304,3.870499708762783,0.09568056364547894,7.315000000000001,-20.900000000000006,38.8,59.7,3.4223928723881154,357,0,81,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.184,203.36666666666667,203.0,177.0,193.0,214.0,231.0,0.816,3.7617901729327103,3.8578228709615567,0.0960326980288464,7.315000000000001,-20.900000000000006,38.8,59.7,3.418168072663042,356,0,81,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.158,201.88666666666666,202.0,175.0,192.0,212.0,229.04999999999995,0.842,4.345498014297274,4.425754824721673,0.08025681042439903,7.315000000000001,-20.900000000000006,38.8,59.7,3.4139380446887104,355,0,81,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.158,201.89,202.0,175.0,192.0,212.0,229.04999999999995,0.842,4.345498014297274,4.425754824721673,0.08025681042439903,7.315000000000001,-20.900000000000006,38.8,59.7,3.4097027690068495,354,0,81,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.15733333333333333,201.892,202.0,175.0,192.0,212.0,229.04999999999995,0.8426666666666667,4.345498014297274,4.425754824721673,0.08025681042439903,7.315000000000001,-20.900000000000006,38.8,59.7,3.4054622260381886,353,0,81,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.16933333333333334,202.428,202.0,176.0,192.0,213.0,230.0,0.8306666666666667,4.134399987982308,4.220362150469273,0.08596216248696553,7.315000000000001,-20.900000000000006,38.8,59.7,3.4012163960814044,352,0,81,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.17,202.60733333333334,202.0,176.0,192.0,213.0,230.0,0.83,4.063565089335215,4.1514417085423725,0.08787661920715717,7.315000000000001,-20.900000000000006,38.8,59.7,3.396965259312049,351,0,81,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.17,202.61066666666667,202.0,176.0,192.0,213.0,230.0,0.83,4.063565089335215,4.1514417085423725,0.08787661920715717,7.315000000000001,-20.900000000000006,38.8,59.7,3.3927087957814734,350,0,81,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.17,202.61133333333333,202.0,176.0,192.0,213.0,230.0,0.83,4.063565089335215,4.1514417085423725,0.08787661920715717,7.315000000000001,-20.900000000000006,38.8,59.7,3.388446985415734,349,0,81,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.17,202.61266666666666,202.0,176.0,192.0,213.0,230.0,0.83,4.063565089335215,4.1514417085423725,0.08787661920715717,7.315000000000001,-20.900000000000006,38.8,59.7,3.384179808014488,348,0,81,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.16933333333333334,202.61266666666666,202.0,176.0,192.0,213.0,230.0,0.8306666666666667,4.063565089335215,4.1514417085423725,0.08787661920715717,7.315000000000001,-20.900000000000006,38.8,59.7,3.3799072432498756,347,0,81,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.16933333333333334,202.614,202.0,176.0,192.0,213.0,230.0,0.8306666666666667,4.063565089335215,4.1514417085423725,0.08787661920715717,7.315000000000001,-20.900000000000006,38.8,59.7,3.375629270665393,346,0,81,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
