district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
OH-05,OH,OH-5,41.09,-83.49,REP,Bob Latta,False,False,,-27.36567506568797,6.356099432828282,-22.311105275009574,6.920614435666604,0.0006323718589280602,0.9993676281410719,0.0,0.0,0,,,,,,,,-35.020876413218296,,,0.0,0.0,1.0,0.0,-22.37403969314384,-22.37369971875878,-33.7295006549611,-10.953888616971076,0.00054,0.99946
OH-06,OH,OH-6,40.25,-81.11,REP,Michael A. Rulli,False,False,,-26.058941312280727,6.356099432828282,-21.00437152160233,6.920614435666604,0.0012025017205212762,0.9987974982794787,0.0,0.0,0,,,,,,,,-33.48354258568036,,,0.0,0.0,1.0,0.0,-20.96614254704613,-20.954500996904063,-32.400336319758225,-9.539103667162497,0.00104,0.99896
OH-07,OH,OH-7,41.01,-81.87,REP,Max Miller,False,False,tossup,-8.95872318466764,4.705653698879759,-3.904153393989244,5.44408678300941,0.23664493503038353,0.7633550649696165,0.0,0.0,0,,,,,,,,-17.15262082971696,,,0.0,1.0,1.0,0.0,-3.8880551900625755,-3.8502266560077976,-12.839326857481012,5.102875901528337,0.2361,0.7639
OH-08,OH,OH-8,39.75,-84.6,REP,Warren Davidson,False,False,,-19.37529121968663,6.356099432828282,-14.320721429008234,6.920614435666604,0.019259690193812906,0.9807403098061871,0.0,0.0,0,,,,,,,,-25.620424829687305,,,0.0,0.0,1.0,0.0,-14.33095058643417,-14.335105725958321,-25.707544974273716,-2.9253250870505543,0.0192,0.9808
OH-09,OH,OH-9,41.53,-83.53,DEM,Marcy Kaptur,False,False,lean_dem,0.666382070895889,4.159080142189835,5.720951861574285,4.979242090551011,0.8747138399563008,0.1252861600436992,0.0,0.0,0,,,,,,,,0.6620087044973246,,,0.0,1.0,1.0,0.0,5.706599508512222,5.6918699375736646,-2.488075647445177,13.919120456040188,0.87486,0.12514
OH-10,OH,OH-10,39.74,-84.07,REP,Mike Turner,False,False,likely_rep,-13.289481017799114,3.672719778153187,-8.234911227120717,4.580805031432202,0.03611231494756317,0.9638876850524368,0.0,0.0,0,,,,,,,,-19.012015649583,,,0.0,1.0,1.0,0.0,-8.262599619173102,-8.248764487538978,-15.827720864677563,-0.7223987702883624,0.03542,0.96458
OH-11,OH,OH-11,41.7,-81.69,DEM,Shontel Brown,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,59.90643890683381,,,0.0,0.0,1.0,0.0,41.44044353337902,41.46947275929739,30.071503730307924,52.7787467820981,1.0,0.0
OH-12,OH,OH-12,40.01,-82.09,REP,Troy Balderson,False,False,,-29.057418578054644,6.356099432828282,-24.002848787376248,6.920614435666604,0.00026186960356144873,0.9997381303964386,0.0,0.0,0,,,,,,,,-37.01116289835556,,,0.0,0.0,1.0,0.0,-23.9929797291331,-23.99369939365085,-35.437902140798485,-12.583766473204124,0.00038,0.99962
OH-13,OH,OH-13,41.04,-81.51,DEM,Emilia Sykes,False,False,likely_dem,3.391414825203588,3.672719778153187,8.445984615881985,4.580805031432202,0.9673922033947417,0.032607796605258255,0.0,0.0,0,,,,,,,,2.210719739123676,,,0.0,1.0,1.0,0.0,8.444600190279996,8.460470224485421,0.9056414845959748,15.934897697776542,0.96654,0.03346
OH-14,OH,OH-14,41.67,-80.98,REP,David P. Joyce,False,False,,-20.40495771319987,6.356099432828282,-15.350387922521474,6.920614435666604,0.013275125223444317,0.9867248747765557,0.0,0.0,0,,,,,,,,-26.831797174997,,,0.0,0.0,1.0,0.0,-15.323962448726478,-15.342155988725018,-26.736837920148297,-3.9516243626284258,0.01338,0.98662
OH-15,OH,OH-15,39.91,-83.62,REP,Mike Carey,False,False,likely_rep,-11.560386802513479,3.672719778153187,-6.505817011835083,4.580805031432202,0.07776972195406096,0.922230278045939,0.0,0.0,0,,,,,,,,-12.919375756652066,,,0.0,1.0,1.0,0.0,-6.531095588791493,-6.5484558170116784,-14.071740540317604,1.0275918169256668,0.07738,0.92262
OK-01,OK,OK-1,36.06,-95.86,REP,Kevin Hern,True,False,,-20.780112870109825,6.356099432828282,-15.725543079431429,6.920614435666604,0.011534935839170535,0.9884650641608295,0.0,0.0,0,,,,,,,,-27.27315618312636,,,1.0,0.0,1.0,0.0,-15.731562487130406,-15.763045672165756,-27.099548270925577,-4.358967007428616,0.0112,0.9888
OK-02,OK,OK-2,35.19,-95.46,REP,Josh Brecheen,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-55.14718338306773,,,0.0,0.0,1.0,0.0,-26.58703031149987,-26.624821954451804,-37.971307468290576,-15.200324260940159,8e-05,0.99992
OK-03,OK,OK-3,36.14,-98.92,REP,Frank Lucas,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-40.0,,,0.0,0.0,1.0,0.0,-26.58065512669456,-26.602914784859465,-37.96337005858309,-15.327871827386415,2e-05,0.99998
OK-04,OK,OK-4,34.58,-97.75,REP,Tom Cole,False,False,,-31.20638850462978,6.356099432828282,-26.151818713951382,6.920614435666604,7.878377918624224e-05,0.9999212162208138,0.0,0.0,0,,,,,,,,-39.53936281197336,,,0.0,0.0,1.0,0.0,-26.154148270636,-26.154763070168148,-37.53723860962003,-14.746455134699355,2e-05,0.99998
OK-05,OK,OK-5,35.49,-97.03,REP,Stephanie Bice,False,False,,-15.776526284656477,6.356099432828282,-10.72195649397808,6.920614435666604,0.060657439065766816,0.9393425609342332,0.0,0.0,0,,,,,,,,-21.386583729651832,,,0.0,0.0,1.0,0.0,-10.667630384294702,-10.658719082432192,-22.01103145451889,0.6388437764546996,0.0601,0.9399
OR-01,OR,OR-1,45.72,-123.49,DEM,Suzanne Monamici,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,41.89811551294704,,,0.0,0.0,1.0,0.0,41.49999321309737,41.505872942306446,30.178876526504705,52.917789805255104,1.0,0.0
OR-02,OR,OR-2,43.77,-119.74,REP,Cliff Bentz,False,False,,-24.91891217588715,6.356099432828282,-19.864342385208754,6.920614435666604,0.002050316329118451,0.9979496836708815,0.0,0.0,0,,,,,,,,-32.14233183698204,,,0.0,0.0,1.0,0.0,-19.92156142979706,-19.920261932480763,-31.409226297299732,-8.510123308761136,0.00208,0.99792
OR-03,OR,OR-3,45.46,-121.97,DEM,Maxine E. Dexter,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,45.71567406492056,,,0.0,0.0,1.0,0.0,41.44819328870556,41.4328292948226,30.039564345445505,52.88368211835058,1.0,0.0
OR-04,OR,OR-4,43.63,-123.51,DEM,Val Hoyle,False,False,,9.307328627115155,6.356099432828282,14.361898417793551,6.920614435666604,0.9810176005666931,0.01898239943330693,0.0,0.0,0,,,,,,,,8.123833813608911,,,0.0,0.0,1.0,0.0,14.342617605607435,14.353096237313213,2.930468119896422,25.78037862032897,0.98076,0.01924
OR-05,OR,OR-5,44.62,-122.24,DEM,Janelle S.Bynum,False,False,,4.904389774730844,6.356099432828282,9.958959565409241,6.920614435666604,0.9249287381920485,0.07507126180795154,0.0,0.0,0,,,,,,,,2.94390575198031,,,0.0,0.0,1.0,0.0,9.928034538714428,9.925432591838382,-1.4047317484204769,21.336166798487017,0.92516,0.07484
OR-06,OR,OR-6,45.06,-123.26,DEM,Andrea Salinas,False,False,,8.23650857589892,6.356099432828282,13.291078366577317,6.920614435666604,0.9726029629969507,0.027397037003049296,0.0,0.0,0,,,,,,,,6.864045518060401,,,0.0,0.0,1.0,0.0,13.29851738401276,13.313852362440947,1.971078230098961,24.679472993315628,0.9733,0.0267
PA-01,PA,PA-1,40.33,-75.14,REP,Brian Fitzpatrick,False,False,tossup,-6.933793808291748,4.705653698879759,-1.8792240176133514,5.44408678300941,0.36497716953363146,0.6350228304663685,0.0,0.0,0,,,,,,,,-12.806193788948534,,,0.0,1.0,1.0,0.0,-1.9100952254907033,-1.8860695481343246,-10.828805604916017,7.005289723204793,0.36392,0.63608
PA-02,PA,PA-2,40.04,-75.06,DEM,Brendan F Boyle,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,42.92112777904857,,,0.0,0.0,1.0,0.0,41.440711972380804,41.47205681871724,30.03445190498653,52.816875565582585,1.0,0.0
PA-03,PA,PA-3,40.0,-75.2,,Dwight Evans,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.46273912641925,41.498442429899896,30.01987624902961,52.97515719575342,1.0,0.0
PA-04,PA,PA-4,40.31,-75.58,DEM,Madeleine Dean,False,False,,17.816801962742375,6.356099432828282,22.87137175342077,6.920614435666604,0.9995248096799272,0.0004751903200728158,0.0,0.0,0,,,,,,,,18.134978914346817,,,0.0,0.0,1.0,0.0,22.872297351089035,22.798538533176163,11.496944571212923,34.32316892529723,0.99956,0.00044
PA-05,PA,PA-5,39.93,-75.37,DEM,Mary Gay Scanlon,False,False,,28.39251388945873,6.356099432828282,33.447083680137126,6.920614435666604,0.9999993274259931,6.72574006932436e-07,0.0,0.0,0,,,,,,,,30.576992945777825,,,0.0,0.0,1.0,0.0,33.42935444528512,33.42691846575471,22.00538999527416,44.89416996988135,0.99998,2e-05
PA-06,PA,PA-6,40.03,-75.78,DEM,Chrissy Houlahan,False,False,,12.941743073975847,6.356099432828282,17.996312864654243,6.920614435666604,0.9953441385933829,0.004655861406617112,0.0,0.0,0,,,,,,,,12.399615515797962,,,0.0,0.0,1.0,0.0,18.042050082328693,18.02498327863225,6.693244148440825,29.38828899106616,0.99526,0.00474
PA-07,PA,PA-7,40.77,-75.53,REP,Ryan E Mackenzie,False,False,lean_dem,0.0589030881102389,4.159080142189835,5.113472878788635,4.979242090551011,0.8477798972706918,0.1522201027293082,0.0,0.0,0,,,,,,,,-1.0071557149020407,,,0.0,1.0,1.0,0.0,5.120995104533799,5.098906310070497,-3.0354840256278357,13.308649451633995,0.84852,0.15148
PA-08,PA,PA-8,41.36,-75.41,REP,Rob Bresnahan Jr,False,False,tossup,-1.7239985497833161,4.705653698879759,3.3305712408950803,5.44408678300941,0.7296575983947184,0.27034240160528156,0.0,0.0,0,,,,,,,,-1.6235840383926217,,,0.0,1.0,1.0,0.0,3.3555175974460925,3.3534843852700496,-5.645160838882484,12.341869257545122,0.73288,0.26712
PA-09,PA,PA-9,41.25,-76.32,REP,Dan Meuser,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-41.01982207359566,,,0.0,0.0,1.0,0.0,-26.549685082986514,-26.547101840297408,-37.939465603539475,-15.282350306449182,0.0001,0.9999
PA-10,PA,PA-10,40.24,-76.92,REP,Scott Perry,False,False,lean_dem,-0.03467617644059496,4.159080142189835,5.019893614237802,4.979242090551011,0.8433121791480278,0.1566878208519722,0.0,0.0,0,,,,,,,,-1.2642826002891638,,,0.0,1.0,1.0,0.0,5.062195000637608,5.092003446115463,-3.1430690943851136,13.247495789243347,0.84474,0.15526
PA-11,PA,PA-11,39.97,-76.39,REP,Lloyd K Smucker,False,False,,-19.522923853806223,6.356099432828282,-14.468354063127826,6.920614435666604,0.018281206119274862,0.9817187938807251,0.0,0.0,0,,,,,,,,-25.794110281592708,,,0.0,0.0,1.0,0.0,-14.442099020812554,-14.447026554470561,-25.82717676682238,-3.0341181195219473,0.01896,0.98104
PA-12,PA,PA-12,40.36,-79.82,DEM,Summer Lee,False,False,,13.302249594745426,6.356099432828282,18.356819385423822,6.920614435666604,0.9960049048189547,0.0039950951810453494,0.0,0.0,0,,,,,,,,12.823740834350405,,,0.0,0.0,1.0,0.0,18.36693911300232,18.350758074928535,6.928264447772282,29.76041544391676,0.9954,0.0046
PA-13,PA,PA-13,40.24,-77.96,REP,John Joyce,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-48.399022356337824,,,0.0,0.0,1.0,0.0,-26.51413388866343,-26.5207465733129,-37.88490431946197,-15.056884337917488,6e-05,0.99994
PA-14,PA,PA-14,40.13,-79.58,REP,Guy Reschenthaler,False,False,,-25.77242501070306,6.356099432828282,-20.717855220024664,6.920614435666604,0.0013783373763368578,0.9986216626236631,0.0,0.0,0,,,,,,,,-33.14646458382428,,,0.0,0.0,1.0,0.0,-20.723000228917993,-20.756467396469105,-32.07958914309058,-9.32445691401338,0.00142,0.99858
PA-15,PA,PA-15,41.35,-78.31,REP,Glenn Gt Thompson,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-42.93134580660033,,,0.0,0.0,1.0,0.0,-26.55454340541447,-26.543372239263515,-38.10916148429085,-15.158881575515231,6e-05,0.99994
PA-16,PA,PA-16,41.57,-80.1,REP,Mike Kelly,False,False,,-20.807660760189123,6.356099432828282,-15.753090969510726,6.920614435666604,0.011415342358776837,0.9885846576412232,0.0,0.0,0,,,,,,,,-27.30556546557259,,,0.0,0.0,1.0,0.0,-15.765038482958877,-15.736614054485102,-27.220390688123338,-4.4015348528388065,0.0115,0.9885
PA-17,PA,PA-17,40.6,-80.19,DEM,Chris Deluzio,False,False,,8.99066459023189,6.356099432828282,14.045234380910287,6.920614435666604,0.9787951835536989,0.021204816446301122,0.0,0.0,0,,,,,,,,7.751287887863896,,,0.0,0.0,1.0,0.0,14.02923046181346,14.062762880413757,2.647346210029035,25.27118255525268,0.97846,0.02154
RI-01,RI,RI-1,41.64,-71.33,DEM,Gabriel Amo,False,False,,30.16035903231046,6.356099432828282,35.21492882298885,6.920614435666604,0.9999998194616699,1.805383300634844e-07,0.0,0.0,0,,,,,,,,32.65681076089751,,,0.0,0.0,1.0,0.0,35.232463664587556,35.225275838244016,23.8305672853159,46.671077613607615,1.0,0.0
RI-02,RI,RI-2,41.57,-71.62,DEM,Seth Magaziner,False,False,,16.65109963975197,6.356099432828282,21.705669430430365,6.920614435666604,0.9991447598390906,0.0008552401609094318,0.0,0.0,0,,,,,,,,16.76356441671105,,,0.0,0.0,1.0,0.0,21.71131763038114,21.7115298995505,10.273158470147221,33.15735712185261,0.99906,0.00094
SC-01,SC,SC-1,32.82,-80.15,REP,Nancy Mace,True,False,likely_rep,-12.617030969708704,3.672719778153187,-7.562461179030308,4.580805031432202,0.04937927160127742,0.9506207283987226,0.0,0.0,0,,,,,,,,-16.642569292767703,,,1.0,1.0,1.0,0.0,-7.564771604924156,-7.557059508616542,-15.095819870564563,-0.08776322049140796,0.04836,0.95164
SC-02,SC,SC-2,33.64,-81.36,REP,Joe Wilson,False,False,,-14.029471529237787,6.356099432828282,-8.97490173855939,6.920614435666604,0.09734381560900751,0.9026561843909925,0.0,0.0,0,,,,,,,,-19.331225193865137,,,0.0,0.0,1.0,0.0,-9.010959010055071,-8.958408734924,-20.48710274805452,2.3874765511976417,0.09544,0.90456
SC-03,SC,SC-3,34.35,-82.28,REP,Sheri Biggs,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-47.80567899912549,,,0.0,0.0,1.0,0.0,-26.557178713227827,-26.525487994776853,-37.93941467915559,-15.222356018830995,4e-05,0.99996
SC-04,SC,SC-4,34.93,-82.19,REP,William Timmons,False,False,,-17.321234033569283,6.356099432828282,-12.266664242890887,6.920614435666604,0.03815729360190312,0.9618427063980969,0.0,0.0,0,,,,,,,,-23.203886963666896,,,0.0,0.0,1.0,0.0,-12.27211842363957,-12.286282916754159,-23.617005574941857,-0.9359701211021293,0.03772,0.96228
SC-05,SC,SC-5,34.57,-81.0,REP,Ralph W Norman,True,False,,-20.732202739378568,6.356099432828282,-15.677632948700172,6.920614435666604,0.011745520678389298,0.9882544793216107,0.0,0.0,0,,,,,,,,-27.21679132344253,,,1.0,0.0,1.0,0.0,-15.732927466890242,-15.72925276585335,-27.123377340262685,-4.3267278506701325,0.01108,0.98892
SC-06,SC,SC-6,33.24,-80.59,DEM,James E Jim Clyburn,False,False,,22.52380240008483,6.356099432828282,27.578372190763226,6.920614435666604,0.999966254263167,3.374573683301296e-05,0.0,0.0,0,,,,,,,,23.67262648769088,,,0.0,0.0,1.0,0.0,27.616301654567412,27.590651573984367,16.206135975308168,39.045803210621415,0.99998,2e-05
SC-07,SC,SC-7,34.09,-79.51,REP,Russell Fry,False,False,,-23.063364563198935,6.356099432828282,-18.008794772520538,6.920614435666604,0.004631445677063528,0.9953685543229365,0.0,0.0,0,,,,,,,,-29.959334645584136,,,0.0,0.0,1.0,0.0,-18.04110308891951,-18.041371213929608,-29.321280451859316,-6.680081112083558,0.00414,0.99586
SD-AL,SD,SD-AL,44.44,-100.23,REP,Dusty  Johnson,True,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-44.0889504755035,,,1.0,0.0,1.0,0.0,-26.587186689873867,-26.58135335742866,-37.91137412086886,-15.216422922218486,0.0001,0.9999
TN-01,TN,TN-1,36.21,-82.83,REP,Diana Harshbarger,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-60.21637677647073,,,0.0,0.0,1.0,0.0,-26.554802883439883,-26.584848010744018,-37.92828137659274,-15.168241829652509,2e-05,0.99998
TN-02,TN,TN-2,36.1,-83.89,REP,Tim Burchett,False,False,,-30.33660859375913,6.356099432828282,-25.282038803080734,6.920614435666604,0.00012952167957835936,0.9998704783204216,0.0,0.0,0,,,,,,,,-38.51609232859613,,,0.0,0.0,1.0,0.0,-25.33060029471497,-25.33027334238881,-36.65972863476196,-14.028746820249548,6e-05,0.99994
TN-03,TN,TN-3,35.61,-84.58,REP,Chuck Fleischmann,False,False,,-31.08045604561697,6.356099432828282,-26.025886254938573,6.920614435666604,8.47422001774012e-05,0.9999152577998226,0.0,0.0,0,,,,,,,,-39.391206977840646,,,0.0,0.0,1.0,0.0,-26.017603010826917,-25.990501313648224,-37.4968816547688,-14.562839538839782,0.00012,0.99988
TN-04,TN,TN-4,35.4,-86.15,REP,Scott DesJarlais,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-44.658954004588,,,0.0,0.0,1.0,0.0,-26.57936967046868,-26.599210071322947,-37.89182117666639,-15.220418153671739,8e-05,0.99992
TN-05,TN,TN-5,35.73,-86.9,REP,Andy Ogles,True,False,,-12.933362478279253,6.356099432828282,-7.878792687600857,6.920614435666604,0.12746573450800347,0.8725342654919965,0.0,0.0,0,,,,,,,,-18.041685133913923,,,1.0,0.0,1.0,0.0,-7.880241713249884,-7.866280527166459,-19.240262828168287,3.475519409122794,0.1281,0.8719
TN-06,TN,TN-6,36.22,-85.57,REP,John Rose,True,False,,-28.19579798385942,6.356099432828282,-23.141228193181025,6.920614435666604,0.00041317974244359235,0.9995868202575564,0.0,0.0,0,,,,,,,,-35.99749161106706,,,1.0,0.0,1.0,0.0,-23.15694370657903,-23.14938515041612,-34.621312656968996,-11.773776275634068,0.0004,0.9996
TN-07,TN,TN-7,36.01,-87.55,REP,Mark E. Green,False,False,,-16.29298279017584,6.356099432828282,-11.238412999497445,6.920614435666604,0.052198156547239805,0.9478018434527602,0.0,0.0,0,,,,,,,,-21.994179618498144,,,0.0,0.0,1.0,0.0,-11.244294660366117,-11.234861826667355,-22.6071069234711,0.19021752784932225,0.05286,0.94714
TN-08,TN,TN-8,35.72,-88.92,REP,David Kustoff,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-47.73885095896809,,,0.0,0.0,1.0,0.0,-26.5486439154612,-26.577494173174983,-37.926483733753514,-15.144614204792537,0.00014,0.99986
TN-09,TN,TN-9,35.28,-89.93,DEM,Steve Cohen,True,False,likely_rep,3.458158213337693,3.672719778153187,8.51272800401609,4.580805031432202,0.9684401653324469,0.03155983466755308,0.0,0.0,0,,,,,,,,47.070293592952666,,,1.0,1.0,1.0,0.0,8.504754465811518,8.500353354241014,1.054813776069162,15.955953306290265,0.96972,0.03028
TX-01,TX,TX-1,32.49,-94.56,,Nathaniel Moran,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.547255681020474,-26.546762899074643,-37.89565912250799,-15.127126174812332,6e-05,0.99994
TX-02,TX,TX-2,30.09,-95.25,REP,Dan Crenshaw,True,False,,-24.219733634366264,6.356099432828282,-19.165163843687868,6.920614435666604,0.0028089608689544354,0.9971910391310456,0.0,0.0,0,,,,,,,,-31.319768846957466,,,1.0,0.0,1.0,0.0,-19.130216304056045,-19.10280425443864,-30.5733624402412,-7.737133201245929,0.0028,0.9972
TX-03,TX,TX-3,33.17,-96.29,REP,Keith Self,False,False,,-18.77074303221671,6.356099432828282,-13.716173241538314,6.920614435666604,0.023743538891534355,0.9762564611084656,0.0,0.0,0,,,,,,,,-24.90919166795799,,,0.0,0.0,1.0,0.0,-13.777347627794693,-13.768858732166105,-25.127537965612934,-2.497972604506452,0.02324,0.97676
TX-04,TX,TX-4,33.47,-95.83,REP,Pat Fallon,False,False,,-28.85217934810437,6.356099432828282,-23.797609557425975,6.920614435666604,0.0002923052339832699,0.9997076947660167,0.0,0.0,0,,,,,,,,-36.769704980767,,,0.0,0.0,1.0,0.0,-23.79719019724345,-23.7656896272731,-35.27476357551726,-12.408042217866926,0.00038,0.99962
TX-05,TX,TX-5,32.55,-95.82,REP,Lance Gooden,False,False,,-21.54016694909898,6.356099432828282,-16.485597158420585,6.920614435666604,0.00860710596158376,0.9913928940384162,0.0,0.0,0,,,,,,,,-28.167337452525366,,,0.0,0.0,1.0,0.0,-16.530939887405946,-16.560888816548406,-27.917384611804252,-5.0519682515368185,0.00832,0.99168
TX-06,TX,TX-6,32.01,-96.26,REP,Jake Ellzey,False,False,,-24.245930728896038,6.356099432828282,-19.19136093821764,6.920614435666604,0.002776493103655686,0.9972235068963443,0.0,0.0,0,,,,,,,,-31.350588958168963,,,0.0,0.0,1.0,0.0,-19.14943151623346,-19.17964155230586,-30.46108523112972,-7.706330275222655,0.0027,0.9973
TX-07,TX,TX-7,29.68,-95.6,DEM,Lizzie Fletcher,False,False,,21.583751966448794,6.356099432828282,26.63832175712719,6.920614435666604,0.9999407301557046,5.926984429538429e-05,0.0,0.0,0,,,,,,,,22.56668480106025,,,0.0,0.0,1.0,0.0,26.60855113542674,26.573589748920682,15.183004342414511,38.006741747559744,0.99988,0.00012
TX-08,TX,TX-8,30.56,-95.23,REP,Morgan Luttrell,True,False,,-28.56688770073087,6.356099432828282,-23.512317910052474,6.920614435666604,0.000340107281908697,0.9996598927180913,0.0,0.0,0,,,,,,,,-36.43406774856288,,,1.0,0.0,1.0,0.0,-23.533034688111147,-23.528724235521864,-34.99586706150928,-11.98394755317254,0.00032,0.99968
TX-09,TX,TX-9,29.61,-95.44,,Al Green,True,False,likely_rep,3.458158213337693,3.672719778153187,8.51272800401609,4.580805031432202,0.9684401653324469,0.03155983466755308,0.0,0.0,0,,,,,,,,100.0,,,1.0,1.0,1.0,0.0,8.514946489881941,8.523012188240124,0.9426206298222224,16.041349773903068,0.96806,0.03194
TX-10,TX,TX-10,30.21,-96.56,REP,Michael T. Mccaul,True,False,,-23.372401483399937,6.356099432828282,-18.31783169272154,6.920614435666604,0.0040622632427040894,0.9959377367572959,0.0,0.0,0,,,,,,,,-30.32290749287943,,,1.0,0.0,1.0,0.0,-18.327706102352,-18.31688302342209,-29.70784637589882,-6.976063538779893,0.00408,0.99592
TX-11,TX,TX-11,31.39,-99.98,,August Pfluger,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.586436554540253,-26.604988621485937,-37.933276363486755,-15.146466150711056,8e-05,0.99992
TX-12,TX,TX-12,32.82,-97.66,REP,Craig Goldman,False,False,,-20.469399980635547,6.356099432828282,-15.41483018995715,6.920614435666604,0.012960982522140396,0.9870390174778596,0.0,0.0,0,,,,,,,,-26.90761160727427,,,0.0,0.0,1.0,0.0,-15.398245229322287,-15.418756427799579,-26.738843943215326,-4.120253782927573,0.01264,0.98736
TX-13,TX,TX-13,34.93,-100.71,,Ronny Jackson,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.63075050033932,-26.636118348171095,-37.97304934432455,-15.228801978277,2e-05,0.99998
TX-14,TX,TX-14,29.46,-94.8,REP,Randy Weber,False,False,,-29.36796228349503,6.356099432828282,-24.313392492816632,6.920614435666604,0.0002213852990015086,0.9997786147009985,0.0,0.0,0,,,,,,,,-37.376508434167775,,,0.0,0.0,1.0,0.0,-24.314170506512383,-24.306876670165586,-35.702512597884585,-12.915305376821271,0.0003,0.9997
TX-15,TX,TX-15,27.96,-98.1,REP,Monica De La Cruz,False,False,tossup,-7.596428839405918,4.705653698879759,-2.541859048727521,5.44408678300941,0.32028473157720483,0.6797152684227952,0.0,0.0,0,,,,,,,,-14.228512439167185,,,0.0,1.0,1.0,0.0,-2.56301514847068,-2.577178084876258,-11.542806775308964,6.397451715380182,0.32158,0.67842
TX-16,TX,TX-16,31.81,-106.41,DEM,Veronica Escobar,False,False,,18.622297191232033,6.356099432828282,23.67686698191043,6.920614435666604,0.9996882827534866,0.0003117172465133544,0.0,0.0,0,,,,,,,,19.08262035962877,,,0.0,0.0,1.0,0.0,23.651499458315847,23.64804365694458,12.265191902610098,34.99013104090387,0.99958,0.00042
TX-17,TX,TX-17,31.25,-96.03,REP,Pete Sessions,False,False,,-25.38979520608869,6.356099432828282,-20.335225415410292,6.920614435666604,0.0016497922146525568,0.9983502077853474,0.0,0.0,0,,,,,,,,-32.696311872513256,,,0.0,0.0,1.0,0.0,-20.325512954299334,-20.29420286798214,-31.760048445844077,-8.905965895626267,0.00172,0.99828
TX-18,TX,TX-18,29.89,-95.38,DEM,Sylvester Turner,False,False,,35.45598401079228,6.356099432828282,40.51055380147068,6.920614435666604,0.9999999975948705,2.405129539972961e-09,0.0,0.0,0,,,,,,,,38.886957794405525,,,0.0,0.0,1.0,0.0,40.500553569648325,40.51690331015048,29.04695334011547,51.91329546943982,1.0,0.0
