district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
UT-04,UT,UT-4,39.75,-111.71,REP,Burgess Owens,False,False,,-27.75393733986473,6.356099432828282,-22.681671931320302,6.921150476615654,0.0005242968844237916,0.9994757031155762,0.0,0.0,0,,,,,,,,-35.4776555593086,,,0.0,0.0,1.0,0.0
VA-01,VA,VA-1,37.64,-76.79,REP,Robert J. Wittman,False,False,tossup,-6.9403611098468385,4.705653698879759,-1.868095701302412,5.444768191001143,0.3657619102024423,0.6342380897975577,0.0,0.0,0,,,,,,,,-12.803125692843793,,,0.0,1.0,1.0,0.0
VA-02,VA,VA-2,37.21,-76.12,REP,Jen A. Kiggans,False,False,lean_dem,-1.016782362858981,4.159080142189835,4.055483045685445,4.979987103308091,0.7922795197483756,0.20772048025162437,0.0,0.0,0,,,,,,,,-3.9350030323230527,,,0.0,1.0,1.0,0.0
VA-03,VA,VA-3,36.98,-76.35,DEM,"Robert C. ""Bobby"" Scott",False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,40.20215027715179,,,0.0,0.0,1.0,0.0
VA-04,VA,VA-4,37.01,-77.4,DEM,Jennifer L. McClellan,False,False,,32.1353624750661,6.356099432828282,37.20762788361053,6.921150476615654,0.9999999619060312,3.809396875720239e-08,0.0,0.0,0,,,,,,,,34.98034422296297,,,0.0,0.0,1.0,0.0
VA-05,VA,VA-5,37.32,-78.6,REP,John J. McGuire III,False,False,likely_rep,-12.180062140275549,3.672719778153187,-7.107796731731122,4.581614834181797,0.06040607774181761,0.9395939222581824,0.0,0.0,0,,,,,,,,-15.06133109570694,,,0.0,1.0,1.0,0.0
VA-06,VA,VA-6,38.27,-79.16,REP,Ben L. Cline,False,False,,-22.193107572455908,6.356099432828282,-17.120842163911483,6.921150476615654,0.006686117679149284,0.9933138823208507,0.0,0.0,0,,,,,,,,-28.93550289176881,,,0.0,0.0,1.0,0.0
VA-07,VA,VA-7,38.29,-77.73,DEM,Eugene S. Vindman,False,False,likely_dem,3.503589871476711,3.672719778153187,8.575855280021138,4.581614834181797,0.9693826891790546,0.03061731082094543,0.0,0.0,0,,,,,,,,2.647513901404146,,,0.0,1.0,1.0,0.0
VA-08,VA,VA-8,38.8,-77.14,DEM,"Donald S. Beyer, Jr.",False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,48.722476026961374,,,0.0,0.0,1.0,0.0
VA-09,VA,VA-9,36.97,-81.15,REP,H. Morgan Griffith,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-45.24443111827392,,,0.0,0.0,1.0,0.0
VA-10,VA,VA-10,38.84,-77.77,DEM,Suhas Subramanyam,False,False,,6.283189956317552,6.356099432828282,11.355455364861978,6.921150476615654,0.9495690039187588,0.05043099608124124,0.0,0.0,0,,,,,,,,4.566023612670556,,,0.0,0.0,1.0,0.0
VA-11,VA,VA-11,38.87,-77.31,DEM,"Gerald E. ""Gerry"" Connolly",False,False,,31.28010020898616,6.356099432828282,36.35236561753059,6.921150476615654,0.9999999249182131,7.508178689885625e-08,0.0,0.0,0,,,,,,,,33.97415332169245,,,0.0,0.0,1.0,0.0
VT-AL,VT,VT-AL,44.07,-72.67,DEM,Becca Balint,False,False,,32.40214732112892,6.356099432828282,37.47441272967335,6.921150476615654,0.9999999692660143,3.073398568975705e-08,0.0,0.0,0,,,,,,,,35.29420874774276,,,0.0,0.0,1.0,0.0
WA-01,WA,WA-1,47.88,-122.13,DEM,Suzan DelBene,False,False,,24.77136142330564,6.356099432828282,29.843626831850067,6.921150476615654,0.9999919088004761,8.091199523940773e-06,0.0,0.0,0,,,,,,,,26.31681357383301,,,0.0,0.0,1.0,0.0
WA-02,WA,WA-2,48.59,-122.05,DEM,Rick Larsen,False,False,,26.252882063729107,6.356099432828282,31.325147472273535,6.921150476615654,0.9999969945129484,3.0054870515661136e-06,0.0,0.0,0,,,,,,,,28.05977903315474,,,0.0,0.0,1.0,0.0
WA-03,WA,WA-3,46.33,-122.61,DEM,Marie Gluesenkamp Perez,False,False,lean_dem,1.831891755657865,4.159080142189835,6.904157164202291,4.979987103308091,0.9171846309139928,0.08281536908600717,0.0,0.0,0,,,,,,,,3.892272669114583,,,0.0,1.0,1.0,0.0
WA-04,WA,WA-4,47.23,-120.01,,Dan Newhouse,True,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
WA-05,WA,WA-5,47.43,-118.01,REP,Michael Baumgartner,False,False,likely_rep,-13.95413297207648,3.672719778153187,-8.881867563532053,4.581614834181797,0.026275709419437132,0.9737242905805629,0.0,0.0,0,,,,,,,,-21.31245068604689,,,0.0,1.0,1.0,0.0
WA-06,WA,WA-6,47.65,-123.61,DEM,Emily Randall,False,False,,13.988427261889525,6.356099432828282,19.06069267043395,6.921150476615654,0.9970562091992695,0.0029437908007304836,0.0,0.0,0,,,,,,,,13.631008678049348,,,0.0,0.0,1.0,0.0
WA-07,WA,WA-7,47.55,-122.39,DEM,Pramila Jayapal,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,68.35409767124008,,,0.0,0.0,1.0,0.0
WA-08,WA,WA-8,47.55,-121.15,DEM,Kim Schrier,False,False,,9.347278201824224,6.356099432828282,14.41954361036865,6.921150476615654,0.9813927339474832,0.018607266052516835,0.0,0.0,0,,,,,,,,8.170833313266641,,,0.0,0.0,1.0,0.0
WA-09,WA,WA-9,47.44,-122.25,,Adam Smith,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
WA-10,WA,WA-10,47.05,-122.75,DEM,Marilyn Strickland,False,False,,17.14874638256392,6.356099432828282,22.221011791108346,6.921150476615654,0.9993376978420271,0.000662302157972916,0.0,0.0,0,,,,,,,,17.3490311729604,,,0.0,0.0,1.0,0.0
WI-01,WI,WI-1,42.72,-87.94,REP,Bryan Steil,False,False,lean_rep,-7.95204828264688,4.159080142189835,-2.879782874102453,4.979987103308091,0.28154053418365943,0.7184594658163406,0.0,0.0,0,,,,,,,,-10.421207688930345,,,0.0,1.0,1.0,0.0
WI-02,WI,WI-2,42.97,-89.74,DEM,Mark Pocan,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,40.28256480552867,,,0.0,0.0,1.0,0.0
WI-03,WI,WI-3,44.05,-90.9,REP,Derrick van Orden,False,False,tossup,-2.245717990920752,4.705653698879759,2.8265474176236745,5.444768191001143,0.698165269604448,0.301834730395552,0.0,0.0,0,,,,,,,,-2.7262686740684714,,,0.0,1.0,1.0,0.0
WI-04,WI,WI-4,43.11,-87.62,DEM,Gwen S. Moore,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,53.87475797192012,,,0.0,0.0,1.0,0.0
WI-05,WI,WI-5,43.17,-88.51,REP,Scott Fitzgerald,False,False,,-22.189134257111593,6.356099432828282,-17.116868848567165,6.921150476615654,0.006696868182719085,0.9933031318172809,0.0,0.0,0,,,,,,,,-28.93082840312844,,,0.0,0.0,1.0,0.0
WI-06,WI,WI-6,43.78,-88.28,REP,Glenn Grothman,False,False,,-16.803088644716627,6.356099432828282,-11.730823236172201,6.921150476615654,0.04504493067015003,0.95495506932985,0.0,0.0,0,,,,,,,,-22.59430415325201,,,0.0,0.0,1.0,0.0
WI-07,WI,WI-7,45.69,-90.66,REP,Tom Tiffany,True,False,,-20.72742785555459,6.356099432828282,-15.655162447010165,6.921150476615654,0.011850843945178768,0.9881491560548212,0.0,0.0,0,,,,,,,,-27.21117381306138,,,1.0,0.0,1.0,0.0
WI-08,WI,WI-8,44.85,-87.93,REP,Tony Wied,False,False,,-10.057245242489747,6.356099432828282,-4.984979833945321,6.921150476615654,0.23568459894993643,0.7643154010500636,0.0,0.0,0,,,,,,,,-14.658017797690974,,,0.0,0.0,1.0,0.0
WV-01,WV,WV-1,38.21,-81.14,REP,Carol Miller,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-43.46637197868954,,,0.0,0.0,1.0,0.0
WV-02,WV,WV-2,39.28,-79.85,REP,Riley Moore,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-41.53813676724764,,,0.0,0.0,1.0,0.0
WY-AL,WY,WY-AL,43.0,-107.55,REP,Harriet Hageman,True,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-50.47788216313992,,,1.0,0.0,1.0,0.0
